Name,Price,SKU,Category,Stock,Description
Wireless Bluetooth Earbuds,12999,WBE-001,Electronics,150,Noise-cancelling earbuds with 24hr battery life
USB-C Fast Charger 65W,8500,UFC-002,Electronics,300,GaN charger with 3 ports compatible with laptops and phones
Leather Laptop Sleeve 15",15500,LLS-003,Accessories,85,Premium cowhide leather sleeve fits up to 15.6" laptops
Ergonomic Office Chair,95000,EOC-004,Furniture,40,Adjustable lumbar support with breathable mesh back
Standing Desk Converter,67500,SDC-005,Furniture,25,Height-adjustable sit-stand desk riser with keyboard tray
Bamboo Wireless Keyboard,18000,BWK-006,Electronics,200,Eco-friendly bamboo body with whisper-quiet keys
Smart Water Bottle 750ml,9500,SWB-007,Lifestyle,500,LED temperature display with hydration reminders
Portable Power Bank 20000mAh,14500,PPB-008,Electronics,180,Dual USB-C output with pass-through charging
Noise Machine & Night Light,11000,NML-009,Lifestyle,120,32 soothing sounds with warm amber night light
Webcam 4K with Ring Light,22000,WRL-010,Electronics,90,Auto-focus 4K webcam with adjustable ring light and privacy cover
